wind      Lat_drop             Long_drop            H            Head         Vel          V_down      Lat_land     Long_land    mass     t_open   t_land
06800KT   41.830641169315975   12.333855259777437   44.7702179   -0.2786791   23.9542332   2.0654337   41.8310133   12.3336822   0.546    1        7
06800KT   41.830398862038010   12.333978977112462   43.6062317   -0.2301196   24.3545017   1.9849093   41.8307300   12.3337962   0.548    1        7
06800KT   41.830692357723144   12.333751474730979   34.5979767   -0.2692527   22.6898327   2.1072459   41.8310421   12.3336352   0.549    1        5
06801KT   41.830790410836450   12.333714430088254   37.4356995   -0.3031030   22.8799591   2.2520001   41.831150    12.333605    0.550    1        5
06801KT   41.830649567766038   12.333787894064212   40.5954742   -0.3323782   21.7337723   2.3304501   41.830991    12.333543    0.546    1        6
33001KT   41.830586506776719   12.333859542579653   43.7644501   -0.3343000   23.5861073   2.3897231   41.830867    12.333835    0.549    1        7
33001KT   41.830851435242643   12.333722296284066   32.8433533   -0.2625329   23.7071724   3.0732148   41.831163    12.333655    0.548    1        4
33001KT   41.831657633897521   12.333466572237086   33.5755615    2.8947389   25.1654797   1.8527218   41.831330    12.333582    0.550    1        4
33000KT   41.830925821763323   12.333678845350606   28.6715546   -0.3302037   22.1512470   1.5180000   41.831258    12.333579    0.549    1        4
33000KT   41.831146795301734   12.333529183680463   20.0480499   -0.3086503   22.7378235   2.9089999   41.831408    12.333444    0.548    1        2
33000KT   41.831027234421875   12.333645239868719   30.9633789   -0.2705703   21.6026344   0.9920000   41.831336    12.333604    0.550    1        4
33000KT   41.831815815302654   12.333313508108729   42.2323608    2.8171396   21.0806580   1.3279321   41.831527    12.333555    0.546    1        7
33000KT   41.830643410789648   12.333806629421145   38.6687469   -0.3204545   23.8420830   2.5018930   41.830967    12.333774    0.549    0        5
33000KT   41.831547137920722   12.333394431965157   39.5387268    2.7792251   24.1014805   3.6938202   41.831253    12.333539    0.548    1        6
33000KT   41.830775861958770   12.333718245480656   41.7613831   -0.3210691   20.6249657   2.9610000   41.831082    12.333724    0.550    1        6
33000KT   41.831522423122912   12.333405794714858   49.1877594    2.7673187   23.8169708   4.6909180   41.831143    12.333732    0.546    1        5
33000KT   41.831921485046216   12.333286504625546   33.9498749    2.7984321   23.0119610   1.2330000   41.831597    12.333516    0.546    1        5
33000KT   41.830837684612291   12.333662093435651   27.6084595   -0.4563473   21.1632175   0.0080000   41.831165    12.333424    0.550    1        3
33000KT   41.831737161108009   12.333370052236166   28.7868500    2.7638011   21.8061943   0.6844197   41.831417    12.333565    0.548    1        4
33000KT   41.830723353922849   12.333754605290526   31.9846954   -0.3435601   20.8017654   3.1190000   41.831015    12.333599    0.549    1        4
33000KT   41.830870209996512   12.333599629169674   21.4957771   -0.3828476   23.1119156   2.1059999   41.831195    12.333483    0.550    1        4
33000KT   41.831614997750485   12.333432880115478   33.8865509    2.8507364   20.1429234   1.6384083   41.831412    12.333506    0.550    1        5
33000KT   41.831748736828594   12.333324876566962   30.4586010    2.8213005   18.1533203   1.1478001   41.831578    12.333415    0.550    0        5
33000KT   41.830743430175282   12.333774080966924   27.2584877   -0.2766848   19.7092838   0.7820000   41.831077    12.333648    0.550    1        4
33000KT   41.831596379579295   12.333432180539692   28.8069305    2.8235774   20.4405708   1.5193044   41.831314    12.333581    0.550    0        4
33000KT   41.832074687502342   12.333154137725664   35.3675156    2.7840261   21.6581974   1.8348686   41.831745    12.333323    0.550    1        6
33000KT   41.830745847999324   12.333646445285266   50.1410217   -0.2966918   21.8339996   2.3869414   41.831046    12.333707    0.550    1        7
33000KT   41.830521408701145   12.333876424998806   39.2128258   -0.3584003   20.8724136   2.4670000   41.830728    12.333796    0.550    1        6
33000KT   41.831773356761332   12.333316438795643   57.2848015    2.7292881   20.8551331  -0.1906958   41.831498    12.333626    0.550    1        10
33000KT   41.832221759258886   12.333129532302349   38.7459106    2.7709725   23.3572292   2.2228589   41.831903    12.333319    0.550    1        6
